abroadRemark,confirmedCount,confirmedIncr,countRemark,curedCount,curedIncr,dailyPic,dailyPics,deadCount,deadIncr,generalRemark,infectSource,marquee,note1,note2,note3,passWay,remark1,remark2,remark3,remark4,remark5,seriousCount,seriousIncr,summary,suspectedCount,suspectedIncr,updateTime,virus,generalRemark_eng,infectSource_eng,passWay_eng,remark1_eng,remark2_eng,virus_eng,dataDate
,2029,,"全国确诊2029例，疑似2684例
死亡56例，治愈49例",49,,https://img1.dxycdn.com/2020/0126/134/3393029508973266637-73.jpg,,56,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,野生动物，可能为中华菊头蝠,,,,,未完全掌握，存在人传人、医务人员感染、一定范围社区传播,易感人群：暂时不明，病毒存在变异可能,潜伏期：1~14 天均有，平均 10 天，潜伏期内存在传染性,,,,,,,2684,,1580026991468,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202001260801
,2029,,"全国确诊2029例，疑似2684例
死亡56例，治愈49例",49,,https://img1.dxycdn.com/2020/0126/134/3393029508973266637-73.jpg,,56,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,野生动物，可能为中华菊头蝠,,,,,未完全掌握，存在人传人、医务人员感染、一定范围社区传播,病毒是否变异：存在可能,疫情是否扩散：是,,,,,,,2684,,1580020626102,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202001260601
,2018,,"全国确诊2018例，疑似2684例
死亡56例，治愈49例",49,,https://img1.dxycdn.com/2020/0126/134/3393029508973266637-73.jpg,,56,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,野生动物，可能为中华菊头蝠,,,,,未完全掌握，存在人传人、医务人员感染、一定范围社区传播,病毒是否变异：存在可能,疫情是否扩散：是,,,,,,,2684,,1580017835848,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202001260501
,2005,,"全国确诊2005例，疑似2684例
死亡56例，治愈49例",49,,https://img1.dxycdn.com/2020/0126/134/3393029508973266637-73.jpg,,56,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,野生动物，可能为中华菊头蝠,,,,,未完全掌握，存在人传人、医务人员感染、一定范围社区传播,病毒是否变异：存在可能,疫情是否扩散：是,,,,,,,2684,,1580014500097,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202001260401
,2002,,"全国确诊2002例，疑似2684例
死亡56例，治愈49例",49,,https://img1.dxycdn.com/2020/0126/134/3393029508973266637-73.jpg,,56,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,野生动物，可能为中华菊头蝠,,,,,未完全掌握，存在人传人、医务人员感染、一定范围社区传播,病毒是否变异：存在可能,疫情是否扩散：是,,,,,,,2684,,1580014197080,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202001260401
,1999,,"全国确诊1999例，疑似2684例
死亡56例，治愈49例",49,,https://img1.dxycdn.com/2020/0126/134/3393029508973266637-73.jpg,,56,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,野生动物，可能为中华菊头蝠,,,,,未完全掌握，存在人传人、医务人员感染、一定范围社区传播,病毒是否变异：存在可能,疫情是否扩散：是,,,,,,,2684,,1580012924325,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202001260401
,1992,,"全国确诊1992例，疑似2684例
死亡56例，治愈49例",49,,https://img1.dxycdn.com/2020/0126/134/3393029508973266637-73.jpg,,56,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,野生动物，可能为中华菊头蝠,,,,,未完全掌握，存在人传人、医务人员感染、一定范围社区传播,病毒是否变异：存在可能,疫情是否扩散：是,,,,,,,2684,,1580012500449,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202001260401
,1992,,"全国确诊1992例，疑似2684例
死亡56例，治愈49例",49,,https://img1.dxycdn.com/2020/0126/134/3393029508973266637-73.jpg,,56,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,野生动物，可能为某种菊头蝠,,,,,未完全掌握，存在人传人、医务人员感染、一定范围社区传播,病毒是否变异：存在可能,疫情是否扩散：是,,,,,,,2684,,1580008921594,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202001260301
,1992,,"全国确诊1992例，疑似2684例
死亡55例，治愈49例",49,,https://img1.dxycdn.com/2020/0126/134/3393029508973266637-73.jpg,,55,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,野生动物，可能为某种菊头蝠,,,,,未完全掌握，存在人传人、医务人员感染、一定范围社区传播,病毒是否变异：存在可能,疫情是否扩散：是,,,,,,,2684,,1580008107960,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202001260301
,1975,,"全国确诊1975例，疑似2684例
死亡56例，治愈49例",49,,https://img1.dxycdn.com/2020/0126/134/3393029508973266637-73.jpg,,56,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,野生动物，可能为某种菊头蝠,,,,,未完全掌握，存在人传人、医务人员感染、一定范围社区传播,病毒是否变异：存在可能,疫情是否扩散：是,,,,,,,2684,,1580002535381,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202001260101
